country_code,country,year,u5_mort,income_group,adol_fert,life_exp,u5_mort_lag5
ATG,Antigua and Barbuda,2022,9.6,High income,33.469,77.483,10.7
ATG,Antigua and Barbuda,2023,9.3,High income,32.932,77.598,10.5
AUS,Australia,2015,3.9,High income,12.038,82.4,
AUS,Australia,2016,3.8,High income,10.939,82.44878049,
AUS,Australia,2017,3.8,High income,10.235,82.5,
AUS,Australia,2018,3.8,High income,9.741,82.74878049,
AUS,Australia,2019,3.8,High income,8.763,82.9,
AUS,Australia,2020,3.8,High income,7.726,83.2,3.9
AUS,Australia,2021,3.7,High income,7.089,83.3,3.8
AUS,Australia,2022,3.7,High income,6.747,83.2,3.8
AUS,Australia,2023,3.7,High income,6.715,83.05121951,3.8
AUT,Austria,2015,3.7,High income,7.848,81.1902439,
AUT,Austria,2016,3.6,High income,7.505,81.64146341,
AUT,Austria,2017,3.6,High income,6.897,81.64390244,
AUT,Austria,2018,3.5,High income,5.715,81.69268293,
AUT,Austria,2019,3.5,High income,5.29,81.89512195,
AUT,Austria,2020,3.4,High income,4.907,81.19268293,3.7
AUT,Austria,2021,3.4,High income,4.426,81.1902439,3.6
AUT,Austria,2022,3.3,High income,4.205,81.29512195,3.6
AUT,Austria,2023,3.3,High income,3.836,81.79268293,3.5
AZE,Azerbaijan,2015,27.9,Upper middle income,62.697,72.349,
AZE,Azerbaijan,2016,26.5,Upper middle income,58.882,72.568,
AZE,Azerbaijan,2017,25.1,Upper middle income,53.042,72.694,
AZE,Azerbaijan,2018,23.8,Upper middle income,49.913,73.016,
AZE,Azerbaijan,2019,22.7,Upper middle income,47.851,73.29,
AZE,Azerbaijan,2020,21.5,Upper middle income,41.585,70.312,27.9
AZE,Azerbaijan,2021,20.5,Upper middle income,34.844,70.999,26.5
AZE,Azerbaijan,2022,19.6,Upper middle income,35.293,74.125,25.1
AZE,Azerbaijan,2023,18.7,Upper middle income,34.767,74.429,23.8
BDI,Burundi,2015,66.9,Low income,62.718,60.107,
BDI,Burundi,2016,63.7,Low income,60.404,60.789,
BDI,Burundi,2017,60.9,Low income,58.504,61.345,
BDI,Burundi,2018,58.5,Low income,57.37,61.806,
BDI,Burundi,2019,56.2,Low income,56.534,62.18,
BDI,Burundi,2020,54.3,Low income,55.673,62.569,66.9
BDI,Burundi,2021,52.3,Low income,54.826,62.101,63.7
BDI,Burundi,2022,50.3,Low income,54.08,62.882,60.9
BDI,Burundi,2023,48.7,Low income,53.364,63.651,58.5
BEL,Belgium,2015,4.1,High income,6.659,80.99268293,
BEL,Belgium,2016,4.1,High income,6.228,81.43902439,
BEL,Belgium,2017,4.0,High income,5.905,81.49268293,
BEL,Belgium,2018,4.0,High income,5.528,81.59512195,
BEL,Belgium,2019,3.9,High income,5.204,81.99512195,
BEL,Belgium,2020,3.9,High income,4.884,80.69512195,4.1
BEL,Belgium,2021,3.8,High income,4.609,81.7902439,4.1
BEL,Belgium,2022,3.8,High income,4.372,81.74878049,4.0
BEL,Belgium,2023,3.7,High income,3.67,82.4,4.0
BEN,Benin,2015,96.1,Lower middle income,96.339,59.123,
BEN,Benin,2016,94.0,Lower middle income,95.223,59.283,
BEN,Benin,2017,91.8,Lower middle income,91.759,59.528,
BEN,Benin,2018,89.4,Lower middle income,87.888,59.71,
BEN,Benin,2019,87.0,Lower middle income,83.84,59.888,
BEN,Benin,2020,84.6,Lower middle income,81.062,60.154,96.1
BEN,Benin,2021,82.2,Lower middle income,79.804,59.61,94.0
BEN,Benin,2022,79.6,Lower middle income,78.86,60.475,91.8
BEN,Benin,2023,77.2,Lower middle income,77.844,60.774,89.4
BFA,Burkina Faso,2015,100.8,Low income,119.405,58.778,
BFA,Burkina Faso,2016,97.4,Low income,114.519,59.173,
BFA,Burkina Faso,2017,94.1,Low income,109.182,59.578,
BFA,Burkina Faso,2018,91.0,Low income,104.185,59.972,
BFA,Burkina Faso,2019,88.1,Low income,96.659,60.184,
BFA,Burkina Faso,2020,85.1,Low income,91.464,60.454,100.8
BFA,Burkina Faso,2021,82.4,Low income,90.079,60.046,97.4
BFA,Burkina Faso,2022,79.8,Low income,88.56,60.7,94.1
BFA,Burkina Faso,2023,77.4,Low income,87.082,61.092,91.0
BGD,Bangladesh,2015,38.5,Lower middle income,89.274,70.543,
BGD,Bangladesh,2016,36.7,Lower middle income,87.837,71.075,
BGD,Bangladesh,2017,35.0,Lower middle income,82.215,71.606,
BGD,Bangladesh,2018,33.5,Lower middle income,80.415,72.122,
BGD,Bangladesh,2019,32.3,Lower middle income,79.151,72.625,
BGD,Bangladesh,2020,31.4,Lower middle income,79.184,71.421,38.5
BGD,Bangladesh,2021,30.9,Lower middle income,75.962,71.103,36.7
BGD,Bangladesh,2022,30.7,Lower middle income,73.128,74.265,35.0
BGD,Bangladesh,2023,30.6,Lower middle income,73.179,74.672,33.5
BGR,Bulgaria,2015,8.2,High income,39.085,74.61463415,
BGR,Bulgaria,2016,7.7,High income,38.076,74.81219512,
BGR,Bulgaria,2017,7.3,High income,38.224,74.81463415,
BGR,Bulgaria,2018,7.0,High income,38.873,74.96341463,
BGR,Bulgaria,2019,6.7,High income,39.169,75.11219512,
BGR,Bulgaria,2020,6.5,High income,37.508,73.35609756,8.2
BGR,Bulgaria,2021,6.3,High income,36.408,71.21219512,7.7
BGR,Bulgaria,2022,6.1,High income,39.409,74.16097561,7.3
BGR,Bulgaria,2023,5.9,High income,39.098,75.75609756,7.0
BHR,Bahrain,2015,7.7,High income,15.09,80.338,
BHR,Bahrain,2016,7.6,High income,14.105,80.407,
BHR,Bahrain,2017,7.7,High income,12.987,80.407,
BHR,Bahrain,2018,7.7,High income,11.692,80.412,
BHR,Bahrain,2019,7.8,High income,9.16,80.471,
BHR,Bahrain,2020,8.0,High income,8.021,78.683,7.7
BHR,Bahrain,2021,8.2,High income,8.364,78.083,7.6
BHR,Bahrain,2022,8.4,High income,8.122,80.992,7.7
BHR,Bahrain,2023,8.6,High income,7.535,81.284,7.7
BHS,"Bahamas, The",2015,14.0,High income,30.834,73.805,
BHS,"Bahamas, The",2016,13.8,High income,28.989,74.042,
BHS,"Bahamas, The",2017,13.7,High income,26.785,74.031,
BHS,"Bahamas, The",2018,13.5,High income,26.308,74.062,
BHS,"Bahamas, The",2019,24.3,High income,26.003,71.408,
BHS,"Bahamas, The",2020,13.3,High income,25.129,72.994,14.0
BHS,"Bahamas, The",2021,13.1,High income,24.87,70.752,13.8
BHS,"Bahamas, The",2022,12.9,High income,24.679,74.491,13.7
BHS,"Bahamas, The",2023,12.7,High income,24.564,74.552,13.5
BIH,Bosnia and Herzegovina,2015,6.7,Upper middle income,10.818,77.073,
BIH,Bosnia and Herzegovina,2016,6.8,Upper middle income,11.3,77.124,
BIH,Bosnia and Herzegovina,2017,6.8,Upper middle income,11.613,77.385,
BIH,Bosnia and Herzegovina,2018,6.8,Upper middle income,11.814,77.942,
BIH,Bosnia and Herzegovina,2019,6.7,Upper middle income,11.354,77.394,
BIH,Bosnia and Herzegovina,2020,6.6,Upper middle income,11.311,76.04,6.7
BIH,Bosnia and Herzegovina,2021,6.4,Upper middle income,11.192,74.567,6.8
BIH,Bosnia and Herzegovina,2022,6.2,Upper middle income,11.089,76.777,6.8
BIH,Bosnia and Herzegovina,2023,6.0,Upper middle income,11.217,77.85,6.8
BLR,Belarus,2015,4.1,Upper middle income,18.336,73.62439024,
BLR,Belarus,2016,3.9,Upper middle income,16.076,73.82682927,
BLR,Belarus,2017,3.6,Upper middle income,13.395,74.12926829,
BLR,Belarus,2018,3.4,Upper middle income,11.932,74.17560976,
BLR,Belarus,2019,3.1,Upper middle income,11.351,74.22682927,
BLR,Belarus,2020,2.9,Upper middle income,10.911,72.13856098,4.1
BLR,Belarus,2021,2.7,Upper middle income,10.659,72.07146341,3.9
BLR,Belarus,2022,2.6,Upper middle income,9.903,74.10336585,3.6
BLR,Belarus,2023,2.4,Upper middle income,8.595,74.18378049,3.4
BLZ,Belize,2015,15.6,Upper middle income,70.22,71.647,
BLZ,Belize,2016,15.0,Upper middle income,70.672,71.843,
BLZ,Belize,2017,14.4,Upper middle income,70.413,72.062,
BLZ,Belize,2018,13.9,Upper middle income,72.19,72.322,
BLZ,Belize,2019,13.5,Upper middle income,65.575,72.577,
BLZ,Belize,2020,13.2,Upper middle income,58.522,71.58,15.6
BLZ,Belize,2021,13.0,Upper middle income,51.324,70.917,15.0
BLZ,Belize,2022,12.8,Upper middle income,53.404,72.19,14.4
BLZ,Belize,2023,12.8,Upper middle income,55.232,73.566,13.9
BOL,Bolivia,2015,26.7,Lower middle income,72.732,67.205,
BOL,Bolivia,2016,25.0,Lower middle income,71.546,67.392,
BOL,Bolivia,2017,23.4,Lower middle income,70.498,67.536,
BOL,Bolivia,2018,22.0,Lower middle income,69.522,67.699,
BOL,Bolivia,2019,20.6,Lower middle income,68.46,67.82,
BOL,Bolivia,2020,19.3,Lower middle income,67.521,62.906,26.7
BOL,Bolivia,2021,18.2,Lower middle income,66.639,61.427,25.0
BOL,Bolivia,2022,17.3,Lower middle income,65.76,67.434,23.4
BOL,Bolivia,2023,16.4,Lower middle income,64.848,68.581,22.0
BRA,Brazil,2015,16.0,Upper middle income,61.779,75.106,
BRA,Brazil,2016,16.8,Upper middle income,58.372,75.081,
BRA,Brazil,2017,15.4,Upper middle income,56.558,75.383,
BRA,Brazil,2018,15.2,Upper middle income,54.287,75.633,
BRA,Brazil,2019,15.0,Upper middle income,50.958,75.809,
BRA,Brazil,2020,14.9,Upper middle income,47.46,74.506,16.0
BRA,Brazil,2021,14.7,Upper middle income,45.67,73.038,16.8
BRA,Brazil,2022,14.6,Upper middle income,42.881,74.872,15.4
BRA,Brazil,2023,14.4,Upper middle income,42.686,75.848,15.2
BRB,Barbados,2015,12.8,High income,45.545,76.055,
BRB,Barbados,2016,12.4,High income,45.528,76.168,
BRB,Barbados,2017,12.1,High income,45.649,76.237,
BRB,Barbados,2018,11.8,High income,45.864,76.378,
BRB,Barbados,2019,11.4,High income,46.03,76.495,
BRB,Barbados,2020,11.1,High income,45.931,76.647,12.8
BRB,Barbados,2021,10.7,High income,45.948,76.58,12.4
BRB,Barbados,2022,10.4,High income,45.848,75.676,12.1
BRB,Barbados,2023,10.1,High income,45.332,76.178,11.8
BRN,Brunei Darussalam,2015,10.7,High income,11.886,74.88,
BRN,Brunei Darussalam,2016,10.7,High income,11.062,74.905,
BRN,Brunei Darussalam,2017,10.7,High income,10.491,74.943,
BRN,Brunei Darussalam,2018,10.6,High income,10.29,74.992,
BRN,Brunei Darussalam,2019,10.5,High income,10.042,75.049,
BRN,Brunei Darussalam,2020,10.4,High income,8.847,75.114,10.7
BRN,Brunei Darussalam,2021,10.3,High income,8.581,74.869,10.7
BRN,Brunei Darussalam,2022,10.2,High income,8.589,72.917,10.7
BRN,Brunei Darussalam,2023,10.1,High income,8.518,75.327,10.6
BTN,Bhutan,2015,29.2,Lower middle income,16.456,70.797,
BTN,Bhutan,2016,27.4,Lower middle income,14.108,71.119,
BTN,Bhutan,2017,25.8,Lower middle income,11.332,71.413,
BTN,Bhutan,2018,24.2,Lower middle income,9.369,71.711,
BTN,Bhutan,2019,22.7,Lower middle income,8.139,72.005,
BTN,Bhutan,2020,21.3,Lower middle income,8.74,72.253,29.2
BTN,Bhutan,2021,20.0,Lower middle income,9.645,72.448,27.4
BTN,Bhutan,2022,19.0,Lower middle income,9.388,72.754,25.8
BTN,Bhutan,2023,18.0,Lower middle income,9.364,72.975,24.2
BWA,Botswana,2015,46.7,Upper middle income,57.159,63.215,
BWA,Botswana,2016,45.1,Upper middle income,54.312,64.32,
BWA,Botswana,2017,42.1,Upper middle income,49.926,65.42,
BWA,Botswana,2018,41.2,Upper middle income,54.313,66.371,
BWA,Botswana,2019,40.0,Upper middle income,56.259,67.167,
BWA,Botswana,2020,38.9,Upper middle income,55.557,67.643,46.7
BWA,Botswana,2021,37.1,Upper middle income,55.094,63.303,45.1
BWA,Botswana,2022,35.7,Upper middle income,54.585,68.749,42.1
BWA,Botswana,2023,34.6,Upper middle income,53.805,69.163,41.2
CAF,Central African Republic,2015,113.7,Low income,164.079,51.934,
CAF,Central African Republic,2016,126.8,Low income,164.342,50.999,
CAF,Central African Republic,2017,155.2,Low income,165.118,45.231,
CAF,Central African Republic,2018,120.2,Low income,165.544,52.297,
CAF,Central African Republic,2019,254.7,Low income,164.921,31.53,
CAF,Central African Republic,2020,124.2,Low income,163.964,50.596,113.7
CAF,Central African Republic,2021,178.7,Low income,163.575,40.279,126.8
CAF,Central African Republic,2022,424.6,Low income,163.019,18.818,155.2
CAF,Central African Republic,2023,92.6,Low income,163.093,57.408,120.2
CAN,Canada,2015,5.3,High income,9.714,81.82585366,
CAN,Canada,2016,5.3,High income,8.695,81.94,
CAN,Canada,2017,5.2,High income,7.931,81.80780488,
CAN,Canada,2018,5.2,High income,7.006,81.80365854,
CAN,Canada,2019,5.2,High income,6.432,82.15853659,
CAN,Canada,2020,5.2,High income,5.805,81.53,5.3
CAN,Canada,2021,5.2,High income,5.262,81.45146341,5.3
CAN,Canada,2022,5.3,High income,4.889,81.09487805,5.2
CAN,Canada,2023,5.4,High income,4.805,81.62634146,5.2
CHE,Switzerland,2015,4.3,High income,2.76,82.89756098,
CHE,Switzerland,2016,4.2,High income,2.829,83.60243902,
CHE,Switzerland,2017,4.1,High income,2.494,83.55121951,
CHE,Switzerland,2018,4.1,High income,2.334,83.75365854,
CHE,Switzerland,2019,4.0,High income,1.992,83.90487805,
CHE,Switzerland,2020,4.0,High income,1.671,83.0,4.3
CHE,Switzerland,2021,4.0,High income,1.471,83.75121951,4.2
CHE,Switzerland,2022,3.9,High income,1.386,83.60487805,4.1
CHE,Switzerland,2023,3.9,High income,1.483,84.15609756,4.1
CHL,Chile,2015,7.9,High income,39.444,80.008,
CHL,Chile,2016,7.7,High income,33.658,80.295,
CHL,Chile,2017,7.6,High income,27.261,80.61,
CHL,Chile,2018,7.3,High income,23.705,80.559,
CHL,Chile,2019,7.0,High income,18.968,80.324,
CHL,Chile,2020,6.8,High income,14.415,79.349,7.9
CHL,Chile,2021,6.7,High income,7.892,78.876,7.7
CHL,Chile,2022,6.8,High income,7.687,79.176,7.6
CHL,Chile,2023,6.9,High income,6.542,81.167,7.3
CHN,China,2015,10.7,Upper middle income,10.887,76.975,
CHN,China,2016,10.0,Upper middle income,10.747,77.214,
CHN,China,2017,9.3,Upper middle income,10.236,77.235,
CHN,China,2018,8.6,Upper middle income,8.691,77.709,
CHN,China,2019,8.0,Upper middle income,8.277,77.94,
CHN,China,2020,7.5,Upper middle income,6.737,78.019,10.7
CHN,China,2021,7.0,Upper middle income,5.996,78.117,10.0
CHN,China,2022,6.6,Upper middle income,5.463,78.202,9.3
CHN,China,2023,6.1,Upper middle income,5.227,77.953,8.6
CIV,Cote d'Ivoire,2015,85.5,Lower middle income,116.181,58.281,
CIV,Cote d'Ivoire,2016,83.0,Lower middle income,113.001,58.814,
CIV,Cote d'Ivoire,2017,80.5,Lower middle income,106.786,59.315,
CIV,Cote d'Ivoire,2018,77.9,Lower middle income,102.061,59.795,
CIV,Cote d'Ivoire,2019,75.3,Lower middle income,99.014,60.274,
CIV,Cote d'Ivoire,2020,73.0,Lower middle income,96.903,60.14,85.5
CIV,Cote d'Ivoire,2021,70.8,Lower middle income,94.609,60.29,83.0
CIV,Cote d'Ivoire,2022,68.7,Lower middle income,93.194,61.562,80.5
CIV,Cote d'Ivoire,2023,66.5,Lower middle income,92.085,61.944,77.9
CMR,Cameroon,2015,88.5,Lower middle income,119.736,59.687,
CMR,Cameroon,2016,85.1,Lower middle income,119.352,60.293,
CMR,Cameroon,2017,81.9,Lower middle income,118.815,60.817,
CMR,Cameroon,2018,78.9,Lower middle income,117.067,61.189,
CMR,Cameroon,2019,76.6,Lower middle income,114.634,61.695,
CMR,Cameroon,2020,74.4,Lower middle income,112.084,61.674,88.5
CMR,Cameroon,2021,71.9,Lower middle income,109.907,61.146,85.1
CMR,Cameroon,2022,69.4,Lower middle income,108.328,62.443,81.9
CMR,Cameroon,2023,67.0,Lower middle income,106.661,63.7,78.9
COD,"Congo, Dem. Rep.",2015,91.9,Low income,115.839,58.658,
COD,"Congo, Dem. Rep.",2016,91.5,Low income,113.478,59.081,
COD,"Congo, Dem. Rep.",2017,91.5,Low income,112.484,59.495,
COD,"Congo, Dem. Rep.",2018,91.7,Low income,111.807,59.926,
COD,"Congo, Dem. Rep.",2019,92.2,Low income,111.141,60.242,
COD,"Congo, Dem. Rep.",2020,92.7,Low income,110.308,60.428,91.9
COD,"Congo, Dem. Rep.",2021,92.9,Low income,109.234,60.044,91.5
COD,"Congo, Dem. Rep.",2022,92.5,Low income,108.06,60.979,91.5
COD,"Congo, Dem. Rep.",2023,91.3,Low income,106.884,61.895,91.7
COG,"Congo, Rep.",2015,52.7,Lower middle income,120.682,63.662,
COG,"Congo, Rep.",2016,51.0,Lower middle income,118.945,63.911,
COG,"Congo, Rep.",2017,49.3,Lower middle income,117.227,64.203,
COG,"Congo, Rep.",2018,47.6,Lower middle income,115.695,64.472,
COG,"Congo, Rep.",2019,52.2,Lower middle income,114.54,63.152,
COG,"Congo, Rep.",2020,44.5,Lower middle income,113.633,64.391,52.7
COG,"Congo, Rep.",2021,43.0,Lower middle income,112.715,64.192,51.0
COG,"Congo, Rep.",2022,41.5,Lower middle income,111.227,65.0,49.3
COG,"Congo, Rep.",2023,40.3,Lower middle income,109.88,65.772,47.6
COL,Colombia,2015,15.5,Upper middle income,69.785,76.067,
COL,Colombia,2016,15.0,Upper middle income,66.84,76.228,
COL,Colombia,2017,14.5,Upper middle income,65.985,76.418,
COL,Colombia,2018,14.0,Upper middle income,65.17,76.579,
COL,Colombia,2019,13.5,Upper middle income,64.278,76.793,
COL,Colombia,2020,13.1,Upper middle income,62.885,74.757,15.5
COL,Colombia,2021,12.7,Upper middle income,62.023,72.698,15.0
COL,Colombia,2022,12.3,Upper middle income,60.175,76.508,14.5
COL,Colombia,2023,11.9,Upper middle income,59.473,77.725,14.0
COM,Comoros,2015,48.9,Lower middle income,64.414,64.473,
COM,Comoros,2016,47.9,Lower middle income,62.209,64.792,
COM,Comoros,2017,46.9,Lower middle income,60.415,65.127,
COM,Comoros,2018,45.8,Lower middle income,59.952,65.401,
COM,Comoros,2019,44.8,Lower middle income,59.294,65.662,
COM,Comoros,2020,43.7,Lower middle income,58.543,65.756,48.9
COM,Comoros,2021,42.6,Lower middle income,57.386,65.201,47.9
COM,Comoros,2022,41.4,Lower middle income,56.298,66.481,46.9
COM,Comoros,2023,40.2,Lower middle income,55.233,66.777,45.8
CPV,Cabo Verde,2015,19.2,Upper middle income,57.973,74.096,
CPV,Cabo Verde,2016,17.6,Upper middle income,58.61,74.35,
CPV,Cabo Verde,2017,16.2,Upper middle income,56.42,74.71,
CPV,Cabo Verde,2018,15.1,Upper middle income,50.97,74.84,
CPV,Cabo Verde,2019,14.1,Upper middle income,45.194,75.449,
CPV,Cabo Verde,2020,13.3,Upper middle income,39.913,73.818,19.2
CPV,Cabo Verde,2021,12.7,Upper middle income,38.922,74.424,17.6
CPV,Cabo Verde,2022,12.1,Upper middle income,38.673,75.907,16.2
CPV,Cabo Verde,2023,11.6,Upper middle income,38.755,76.059,15.1
CRI,Costa Rica,2015,9.0,High income,56.579,80.407,
CRI,Costa Rica,2016,8.9,High income,53.376,79.988,
CRI,Costa Rica,2017,8.9,High income,51.125,79.994,
CRI,Costa Rica,2018,9.0,High income,49.006,80.09,
CRI,Costa Rica,2019,9.1,High income,42.097,80.296,
CRI,Costa Rica,2020,9.3,High income,33.354,79.725,9.0
CRI,Costa Rica,2021,9.6,High income,27.871,78.05,8.9
CRI,Costa Rica,2022,9.9,High income,26.451,79.316,8.9
CRI,Costa Rica,2023,10.1,High income,26.251,80.799,9.0
CUB,Cuba,2015,6.1,Upper middle income,50.121,77.745,
CUB,Cuba,2016,6.3,Upper middle income,48.43,77.571,
CUB,Cuba,2017,6.4,Upper middle income,49.67,77.3,
CUB,Cuba,2018,6.6,Upper middle income,52.373,77.426,
CUB,Cuba,2019,6.9,Upper middle income,51.098,77.413,
CUB,Cuba,2020,7.2,Upper middle income,50.532,77.407,6.1
CUB,Cuba,2021,7.5,Upper middle income,48.346,73.201,6.3
CUB,Cuba,2022,7.8,Upper middle income,47.767,77.629,6.4
CUB,Cuba,2023,8.2,Upper middle income,48.674,78.085,6.6
CYP,Cyprus,2015,2.5,High income,5.492,81.464,
CYP,Cyprus,2016,2.5,High income,6.274,81.534,
CYP,Cyprus,2017,2.6,High income,6.619,81.543,
CYP,Cyprus,2018,2.7,High income,7.136,81.556,
CYP,Cyprus,2019,3.0,High income,6.974,81.454,
CYP,Cyprus,2020,3.3,High income,7.274,81.23,2.5
CYP,Cyprus,2021,3.7,High income,7.077,80.573,2.5
CYP,Cyprus,2022,4.1,High income,7.041,80.434,2.6
CYP,Cyprus,2023,4.6,High income,6.981,81.648,2.7
CZE,Czechia,2015,3.2,High income,11.86,78.57804878,
CZE,Czechia,2016,3.2,High income,11.789,79.02682927,
CZE,Czechia,2017,3.2,High income,11.653,78.97804878,
CZE,Czechia,2018,3.1,High income,10.738,79.02926829,
CZE,Czechia,2019,3.0,High income,9.834,79.22926829,
CZE,Czechia,2020,2.9,High income,9.036,78.22682927,3.2
CZE,Czechia,2021,2.8,High income,8.096,77.22195122,3.2
CZE,Czechia,2022,2.7,High income,6.913,78.92926829,3.2
CZE,Czechia,2023,2.6,High income,5.979,79.82682927,3.1
DEU,Germany,2015,3.9,High income,8.115,80.64146341,
DEU,Germany,2016,3.9,High income,9.23,80.9902439,
DEU,Germany,2017,3.8,High income,8.317,80.99268293,
DEU,Germany,2018,3.8,High income,7.665,80.89268293,
DEU,Germany,2019,3.7,High income,7.126,81.29268293,
DEU,Germany,2020,3.7,High income,6.544,81.04146341,3.9
DEU,Germany,2021,3.7,High income,6.241,80.7902439,3.9
DEU,Germany,2022,3.7,High income,5.577,80.60804878,3.8
DEU,Germany,2023,3.7,High income,5.473,81.04146341,3.8
DJI,Djibouti,2015,65.2,Lower middle income,21.49,62.833,
DJI,Djibouti,2016,63.2,Lower middle income,20.971,63.335,
DJI,Djibouti,2017,61.2,Lower middle income,20.637,63.71,
DJI,Djibouti,2018,59.4,Lower middle income,20.318,64.105,
DJI,Djibouti,2019,57.5,Lower middle income,20.015,64.381,
DJI,Djibouti,2020,55.7,Lower middle income,19.781,64.2,65.2
DJI,Djibouti,2021,54.0,Lower middle income,19.58,63.83,63.2
DJI,Djibouti,2022,52.1,Lower middle income,19.306,65.54,61.2
DJI,Djibouti,2023,50.5,Lower middle income,18.972,65.987,59.4
DMA,Dominica,2015,29.2,Upper middle income,39.68,69.968,
DMA,Dominica,2016,30.2,Upper middle income,37.496,71.189,
DMA,Dominica,2017,31.1,Upper middle income,36.456,68.62,
DMA,Dominica,2018,32.1,Upper middle income,36.069,71.378,
DMA,Dominica,2019,33.0,Upper middle income,36.168,71.305,
DMA,Dominica,2020,33.8,Upper middle income,35.903,71.269,29.2
DMA,Dominica,2021,34.4,Upper middle income,34.74,69.832,30.2
